filters_number,train_loss,test_loss,train_accuracy,test_accuracy,loss_1,loss_2
0.507962965965271,91.42,0.9213916989648419,93.0,,,0.21344647292462468,0.0981721632182598,0.628079147801707,0.09777085055970842,,,3,4
0.27698719315230846,97.86,0.7744101094212502,94.05,,,0.05730379789019935,0.07322779893875123,0.5551126408968056,0.0730991570433234,,,3,4
0.15059144273400307,98.98,0.7197044248793535,95.23,,,0.02401036774390377,0.042193691432476046,0.5928678966859964,0.04227884199209274,,,3,8
0.0420549638569355,99.76,0.5391275108477492,95.11,,,0.006934778325376101,0.011706728488206863,0.5040430455995909,0.01169482272142058,,,3,12
0.06517924712970853,99.28,0.4143255796449579,95.73,,,0.01781896843879167,0.015786759555339813,0.3671187084263578,0.015735623183523773,,,3,24
0.028405204182490706,99.8,0.3827763733092197,95.65,,,0.004642651669200859,0.007920850813388825,0.35906293519286214,0.0079044794580739,,,3,48
0.02076630461961031,99.76,0.3561781859084679,95.96,,,0.005592004373016835,0.0050581000745296475,0.3410954826058604,0.00502756826437203,,,3,64
0.009301875124219806,99.82,0.5307750475539523,95.57,,,0.003448041098089405,0.0019512780010700226,0.5249325634338209,0.0019474953982480771,,,3,96
0.006145912443753332,99.96,0.48353934519965747,95.77,,,0.0008686549696562907,0.0017590858042240143,0.47826483537938236,0.0017581695963622657,,,3,124
2.181474116444588,34.46,1.4408332367611538,78.39,,,1.8007086783647537,0.12692180871963502,1.0633668371826221,0.12582213237027454,,,3,4
2.05327730178833,49.28,1.2558798243285745,81.65,,,1.66056047976017,0.1309056006371975,0.8636890380245865,0.13073026393629184,,,3,4
1.694841405749321,54.82,0.9074730666200067,86.08,,,1.3305895626544952,0.121417286247015,0.5442304392908789,0.12108087653567078,,,3,8
1.7295561999082565,59.44,0.9270242456417934,87.19,,,1.3547181591391564,0.1249460183084011,0.5519506445356236,0.1250245335755075,,,3,12
1.3906780511140824,66.24,0.7483780110717579,89.43,,,1.0254835784435272,0.12173149362206459,0.38436936496929,0.12133621486129274,,,3,24
1.3801350861787796,66.42,0.7551306596227513,89.24,,,1.0255286768078804,0.11820213794708252,0.400965886605773,0.11805492468700288,,,3,48
1.3186251118779182,67.28,0.7409155290977211,88.81,,,0.9625888239592314,0.11867876276373863,0.3859842166684236,0.1183104363216716,,,3,64
1.3568926125764846,66.44,0.7182859683492381,89.79,,,1.0005718246102333,0.11877359598875045,0.3621081761825996,0.11872593080921537,,,3,96
1.49089365452528,62.92,0.8162103116891946,87.95,,,1.1343665033578874,0.11884238198399544,0.4598496170939913,0.11878689800857738,,,3,124
