Benchmark,Over-approx.,,Mixed1,,Complete,,
,Result,Time,Result,Time,Result,Time
[ACAS_XU_1_1 - prop_1.vnnlib],True,15.028762525000005,True,147.30134554900002,False,185.54275683400002
[ACAS_XU_1_2 - prop_1.vnnlib],True,20.445393351999996,True,119.40866211500003,False,231.36629850999998
[ACAS_XU_1_3 - prop_1.vnnlib],True,23.258855145999974,True,168.41934483199998,---,---
[ACAS_XU_1_4 - prop_1.vnnlib],True,20.505143220000036,True,115.66927470500013,---,---
[ACAS_XU_1_5 - prop_1.vnnlib],True,19.464203979000104,True,116.16550945800009,---,---
[ACAS_XU_1_6 - prop_1.vnnlib],True,46.19612776599979,True,173.76242853299982,---,---
[ACAS_XU_1_7 - prop_1.vnnlib],True,23.36504901599983,True,157.93548338500023,False,298.99363374899986
[ACAS_XU_1_8 - prop_1.vnnlib],True,24.44740758600028,True,105.51014574400006,---,---
[ACAS_XU_1_9 - prop_1.vnnlib],True,56.43567963799978,True,229.27258147699968,---,---
[ACAS_XU_2_1 - prop_1.vnnlib],True,55.445574620000116,True,249.29461639199963,---,---
[ACAS_XU_2_2 - prop_1.vnnlib],True,56.34184508399994,True,202.0586448999993,---,---
[ACAS_XU_2_3 - prop_1.vnnlib],True,26.002473904,True,127.1124024540004,---,---
[ACAS_XU_2_4 - prop_1.vnnlib],True,21.656342089000646,True,145.31908732300053,---,---
[ACAS_XU_2_5 - prop_1.vnnlib],True,54.2813733539997,True,195.80838864399993,---,---
[ACAS_XU_2_6 - prop_1.vnnlib],True,57.127384255000834,True,259.39845313800015,---,---
[ACAS_XU_2_7 - prop_1.vnnlib],True,63.81314556699999,True,283.29546582700004,---,---
[ACAS_XU_2_8 - prop_1.vnnlib],True,73.34103183499974,---,---,---,---
[ACAS_XU_2_9 - prop_1.vnnlib],True,76.40322700399884,True,256.933723786,---,---
[ACAS_XU_3_1 - prop_1.vnnlib],True,40.496448623000106,True,164.1164101180002,---,---
[ACAS_XU_3_2 - prop_1.vnnlib],True,36.027844465999806,True,184.4724986860001,---,---
[ACAS_XU_3_3 - prop_1.vnnlib],True,45.37154556999849,True,175.55611081999996,---,---
[ACAS_XU_3_4 - prop_1.vnnlib],True,68.4417776930004,True,192.93127560300127,---,---
[ACAS_XU_3_5 - prop_1.vnnlib],True,101.95022112599872,True,156.24441022300016,---,---
[ACAS_XU_3_6 - prop_1.vnnlib],True,84.84518961700087,True,268.46118459300124,---,---
[ACAS_XU_3_7 - prop_1.vnnlib],True,60.32239148200097,True,198.22105323899996,---,---
[ACAS_XU_3_8 - prop_1.vnnlib],True,51.94856158000039,True,202.16690471400034,---,---
[ACAS_XU_3_9 - prop_1.vnnlib],True,56.359426310000345,True,224.08705109499897,---,---
[ACAS_XU_4_1 - prop_1.vnnlib],True,85.41123021100066,True,214.67607267700078,---,---
[ACAS_XU_4_2 - prop_1.vnnlib],True,96.73712977200012,---,---,---,---
[ACAS_XU_4_3 - prop_1.vnnlib],True,100.58526398399954,True,250.1393682580001,---,---
[ACAS_XU_4_4 - prop_1.vnnlib],True,40.2966030080006,True,151.69234653500098,---,---
[ACAS_XU_4_5 - prop_1.vnnlib],True,51.684640086999934,True,175.03680671499933,---,---
[ACAS_XU_4_6 - prop_1.vnnlib],True,56.610097050997865,True,194.96295725000164,---,---
[ACAS_XU_4_7 - prop_1.vnnlib],True,94.163530627,True,260.64210133600136,---,---
[ACAS_XU_4_8 - prop_1.vnnlib],True,59.544981897997786,True,221.37265643700084,---,---
[ACAS_XU_4_9 - prop_1.vnnlib],True,117.97576808699887,True,275.77617388600265,---,---
[ACAS_XU_5_1 - prop_1.vnnlib],True,102.04527770200002,True,251.7667361290005,---,---
[ACAS_XU_5_2 - prop_1.vnnlib],True,91.365101632,True,206.11767326599875,---,---
