Benchmark,Over-approx.,,Mixed1,,Complete,,
,Result,Time,Result,Time,Result,Time
[AC1 - prop_vnnlib_AC1_eps_01.vnnlib],True,0.250315569981467,True,0.2768145329901017,True,4.446341508009937
[AC1 - prop_vnnlib_AC1_eps_001.vnnlib],True,0.2586738499812782,True,0.24922203901223838,True,0.3345200920011848
[AC2 - prop_vnnlib_AC2_eps_01.vnnlib],True,0.3814294820185751,True,0.44252901000436395,True,27.152028862037696
[AC2 - prop_vnnlib_AC2_eps_001.vnnlib],True,0.3324293129844591,True,0.328397274017334,True,0.3334620730020106
[AC3 - prop_vnnlib_AC3_eps_01.vnnlib],True,1.4345930999843404,True,2.0668069070088677,---,---
[AC3 - prop_vnnlib_AC3_eps_001.vnnlib],True,0.6091757640242577,True,0.668549241963774,True,1.0041605940205045
[AC4 - prop_vnnlib_AC4_eps_01.vnnlib],True,7.060959641006775,True,10.35857073799707,---,---
[AC4 - prop_vnnlib_AC4_eps_001.vnnlib],True,3.29100828099763,True,3.613767250033561,True,74.94694247201551
[AC5 - prop_vnnlib_AC5_eps_01.vnnlib],True,1.8891843839664944,True,1.6307496999506839,True,57.72645916999318
[AC5 - prop_vnnlib_AC5_eps_001.vnnlib],True,2.0463282549753785,True,2.014719535014592,True,2.111208710994106
[AC6 - prop_vnnlib_AC6_eps_01.vnnlib],True,2.9782145119970664,True,2.8453911379911005,True,200.20860581699526
[AC6 - prop_vnnlib_AC6_eps_001.vnnlib],True,3.9866166569991037,True,2.287989992008079,True,2.606375377974473
[AC7 - prop_vnnlib_AC7_eps_01.vnnlib],True,5.570806477975566,True,6.164595480018761,---,---
[AC7 - prop_vnnlib_AC7_eps_001.vnnlib],True,5.797092986002099,True,6.8803351250244305,True,8.211721422034316
[AC8 - prop_vnnlib_AC8_eps_01.vnnlib],True,43.01810905302409,True,72.59403792495141,---,---
[AC8 - prop_vnnlib_AC8_eps_001.vnnlib],True,9.083195555023849,True,9.419105118955486,True,12.792768851039
