Benchmark,Over-approx.,,Mixed1,,Complete,,
,Result,Time,Result,Time,Result,Time
[NET_0_1.5_5 - prop_far0_eps0.vnnlib],False,0.20455819700146094,False,0.19043204002082348,False,1.049875091004651
[NET_1_1.5_5 - prop_far0_eps0.vnnlib],False,0.4599031300167553,False,0.5767278139828704,False,8.741347765026148
[NET_2_1.5_5 - prop_far0_eps0.vnnlib],False,0.6008774650399573,False,0.7749980660155416,False,16.747982906003017
[NET_0_1.5_5 - prop_outbounds.vnnlib],False,0.24112365703331307,False,0.253097518987488,False,1.0479361700126901
[NET_1_1.5_5 - prop_outbounds.vnnlib],False,0.5365920210024342,False,0.6479504820308648,False,13.370624986011535
[NET_2_1.5_5 - prop_outbounds.vnnlib],False,0.6574770199949853,False,0.8267599450191483,False,21.452753333025612
[NET_0_1.5_5 - prop_near0_eps20.vnnlib],False,0.2625461629941128,False,0.25612760602962226,False,0.2945639620302245
[NET_1_1.5_5 - prop_near0_eps20.vnnlib],False,0.3684681459562853,False,0.4264550399966538,False,1.4868891349760816
[NET_2_1.5_5 - prop_near0_eps20.vnnlib],False,0.547089803032577,False,0.6038751080050133,False,0.5539068990037777
[NET_0_1.5_5 - prop_far0_eps20.vnnlib],False,0.2584625909803435,False,0.276191198034212,False,1.0010481740464456
[NET_1_1.5_5 - prop_far0_eps20.vnnlib],False,0.541933654982131,False,0.6398175270296633,False,5.419018707994837
[NET_2_1.5_5 - prop_far0_eps20.vnnlib],False,0.7070276840240695,False,0.8683130890130997,False,7.724700118007604
[NET_0_1.5_5 - prop_near0_eps0.vnnlib],False,0.24539562495192513,False,0.25015913404058665,False,0.38492535398108885
[NET_1_1.5_5 - prop_near0_eps0.vnnlib],False,0.4737930949777365,False,0.5430692540248856,False,6.020797652949113
[NET_2_1.5_5 - prop_near0_eps0.vnnlib],False,0.6626616379944608,False,0.8116263819974847,False,4.851428952009883
